filter_name,type,structure,cutoff,order,time_seconds
cheby2,float,DF1,2000,6,0.057200
cheby2,float,DF2,2000,6,0.053611
cheby2,float,TDF2,2000,6,0.011635
cheby2,double,DF1,5000,6,0.058840
cheby2,double,DF2,5000,6,0.042135
cheby2,double,TDF2,5000,6,0.011666
cheby2,float,DF1,5000,6,0.057325
cheby2,float,DF2,5000,6,0.053385
cheby2,float,TDF2,5000,6,0.011756
cheby2,double,DF1,1000,8,0.075651
cheby2,double,DF2,1000,8,0.051944
cheby2,double,TDF2,1000,8,0.013048
cheby2,float,DF1,1000,8,0.075071
cheby2,float,DF2,1000,8,0.068087
cheby2,float,TDF2,1000,8,0.013270
cheby2,double,DF1,2000,8,0.076046
cheby2,double,DF2,2000,8,0.052028
cheby2,double,TDF2,2000,8,0.013253
cheby2,float,DF1,2000,8,0.075324
cheby2,float,DF2,2000,8,0.068174
cheby2,float,TDF2,2000,8,0.013228
cheby2,double,DF1,5000,8,0.075845
cheby2,double,DF2,5000,8,0.052088
cheby2,double,TDF2,5000,8,0.013162
cheby2,float,DF1,5000,8,0.075671
cheby2,float,DF2,5000,8,0.068224
cheby2,float,TDF2,5000,8,0.013154
ellip,double,DF1,1000,2,0.020655
ellip,double,DF2,1000,2,0.023165
ellip,double,TDF2,1000,2,0.013277
ellip,float,DF1,1000,2,0.020091
ellip,float,DF2,1000,2,0.022568
ellip,float,TDF2,1000,2,0.013783
ellip,double,DF1,2000,2,0.022056
ellip,double,DF2,2000,2,0.023284
ellip,double,TDF2,2000,2,0.013269
ellip,float,DF1,2000,2,0.020841
ellip,float,DF2,2000,2,0.022705
ellip,float,TDF2,2000,2,0.013700
ellip,double,DF1,5000,2,0.021019
ellip,double,DF2,5000,2,0.023060
ellip,double,TDF2,5000,2,0.013146
ellip,float,DF1,5000,2,0.019885
ellip,float,DF2,5000,2,0.022593
ellip,float,TDF2,5000,2,0.013741
ellip,double,DF1,1000,4,0.037878
ellip,double,DF2,1000,4,0.032654
ellip,double,TDF2,1000,4,0.012067
ellip,float,DF1,1000,4,0.038279
ellip,float,DF2,1000,4,0.038862
ellip,float,TDF2,1000,4,0.012043
ellip,double,DF1,2000,4,0.038177
ellip,double,DF2,2000,4,0.032561
ellip,double,TDF2,2000,4,0.011858
ellip,float,DF1,2000,4,0.038139
ellip,float,DF2,2000,4,0.038808
ellip,float,TDF2,2000,4,0.012096
ellip,double,DF1,5000,4,0.038100
ellip,double,DF2,5000,4,0.032665
ellip,double,TDF2,5000,4,0.011903
ellip,float,DF1,5000,4,0.038544
ellip,float,DF2,5000,4,0.038781
ellip,float,TDF2,5000,4,0.012225
ellip,double,DF1,1000,6,0.058199
ellip,double,DF2,1000,6,0.042154
ellip,double,TDF2,1000,6,0.011561
ellip,float,DF1,1000,6,0.057462
ellip,float,DF2,1000,6,0.053550
ellip,float,TDF2,1000,6,0.011408
ellip,double,DF1,2000,6,0.058480
ellip,double,DF2,2000,6,0.042018
ellip,double,TDF2,2000,6,0.011513
ellip,float,DF1,2000,6,0.056986
ellip,float,DF2,2000,6,0.053282
ellip,float,TDF2,2000,6,0.011478
ellip,double,DF1,5000,6,0.058965
ellip,double,DF2,5000,6,0.042277
ellip,double,TDF2,5000,6,0.011727
ellip,float,DF1,5000,6,0.057831
ellip,float,DF2,5000,6,0.053163
ellip,float,TDF2,5000,6,0.011444
ellip,double,DF1,1000,8,0.075937
ellip,double,DF2,1000,8,0.051900
ellip,double,TDF2,1000,8,0.013404
ellip,float,DF1,1000,8,0.075244
ellip,float,DF2,1000,8,0.068264
ellip,float,TDF2,1000,8,0.014364
ellip,double,DF1,2000,8,0.075851
ellip,double,DF2,2000,8,0.054196
ellip,double,TDF2,2000,8,0.013538
ellip,float,DF1,2000,8,0.075498
ellip,float,DF2,2000,8,0.068842
ellip,float,TDF2,2000,8,0.012934
ellip,double,DF1,5000,8,0.075984
ellip,double,DF2,5000,8,0.051904
ellip,double,TDF2,5000,8,0.013284
ellip,float,DF1,5000,8,0.075556
ellip,float,DF2,5000,8,0.068444
ellip,float,TDF2,5000,8,0.012919
bessel,double,DF1,1000,2,0.023385
bessel,double,DF2,1000,2,0.023035
bessel,double,TDF2,1000,2,0.013255
bessel,float,DF1,1000,2,0.020620
bessel,float,DF2,1000,2,0.022521
bessel,float,TDF2,1000,2,0.013701
bessel,double,DF1,2000,2,0.020669
bessel,double,DF2,2000,2,0.023134
bessel,double,TDF2,2000,2,0.013400
bessel,float,DF1,2000,2,0.019777
bessel,float,DF2,2000,2,0.022549
bessel,float,TDF2,2000,2,0.013718
bessel,double,DF1,5000,2,0.020674
bessel,double,DF2,5000,2,0.023067
bessel,double,TDF2,5000,2,0.013218
bessel,float,DF1,5000,2,0.020061
bessel,float,DF2,5000,2,0.022829
bessel,float,TDF2,5000,2,0.013826
bessel,double,DF1,1000,4,0.038123
bessel,double,DF2,1000,4,0.032473
bessel,double,TDF2,1000,4,0.011893
bessel,float,DF1,1000,4,0.038369
bessel,float,DF2,1000,4,0.038833
bessel,float,TDF2,1000,4,0.012314
bessel,double,DF1,2000,4,0.038210
bessel,double,DF2,2000,4,0.032699
bessel,double,TDF2,2000,4,0.011835
bessel,float,DF1,2000,4,0.038115
bessel,float,DF2,2000,4,0.038817
bessel,float,TDF2,2000,4,0.012082
bessel,double,DF1,5000,4,0.038092
bessel,double,DF2,5000,4,0.032387
bessel,double,TDF2,5000,4,0.011866
bessel,float,DF1,5000,4,0.038306
bessel,float,DF2,5000,4,0.038746
bessel,float,TDF2,5000,4,0.012091
bessel,double,DF1,1000,6,0.058169
bessel,double,DF2,1000,6,0.042202
bessel,double,TDF2,1000,6,0.011557
bessel,float,DF1,1000,6,0.057647
bessel,float,DF2,1000,6,0.053234
bessel,float,TDF2,1000,6,0.011676
bessel,double,DF1,2000,6,0.058520
bessel,double,DF2,2000,6,0.042231
bessel,double,TDF2,2000,6,0.011665
bessel,float,DF1,2000,6,0.056963
bessel,float,DF2,2000,6,0.053570
bessel,float,TDF2,2000,6,0.011632
bessel,double,DF1,5000,6,0.058234
bessel,double,DF2,5000,6,0.042142
bessel,double,TDF2,5000,6,0.011531
bessel,float,DF1,5000,6,0.057123
bessel,float,DF2,5000,6,0.053434
bessel,float,TDF2,5000,6,0.011404
bessel,double,DF1,1000,8,0.076428
bessel,double,DF2,1000,8,0.052463
bessel,double,TDF2,1000,8,0.013291
bessel,float,DF1,1000,8,0.076163
bessel,float,DF2,1000,8,0.069668
bessel,float,TDF2,1000,8,0.013299
bessel,double,DF1,2000,8,0.075887
bessel,double,DF2,2000,8,0.051947
bessel,double,TDF2,2000,8,0.013210
bessel,float,DF1,2000,8,0.075267
bessel,float,DF2,2000,8,0.068653
bessel,float,TDF2,2000,8,0.013324
bessel,double,DF1,5000,8,0.075951
bessel,double,DF2,5000,8,0.052098
bessel,double,TDF2,5000,8,0.013126
bessel,float,DF1,5000,8,0.075622
bessel,float,DF2,5000,8,0.068338
bessel,float,TDF2,5000,8,0.013137
butter,double,CASCADE,1000,2,0.008585
butter,float,CASCADE,1000,2,0.006895
butter,double,CASCADE,2000,2,0.008371
butter,float,CASCADE,2000,2,0.007080
butter,double,CASCADE,5000,2,0.008381
butter,float,CASCADE,5000,2,0.006952
butter,double,CASCADE,1000,4,0.014097
butter,float,CASCADE,1000,4,0.012714
butter,double,CASCADE,2000,4,0.014212
butter,float,CASCADE,2000,4,0.012676
butter,double,CASCADE,5000,4,0.014122
butter,float,CASCADE,5000,4,0.012699
butter,double,CASCADE,1000,6,0.020495
butter,float,CASCADE,1000,6,0.018645
butter,double,CASCADE,2000,6,0.020301
butter,float,CASCADE,2000,6,0.018274
butter,double,CASCADE,5000,6,0.020092
butter,float,CASCADE,5000,6,0.018454
butter,double,CASCADE,1000,8,0.025806
butter,float,CASCADE,1000,8,0.024055
butter,double,CASCADE,2000,8,0.025766
butter,float,CASCADE,2000,8,0.024416
butter,double,CASCADE,5000,8,0.026050
butter,float,CASCADE,5000,8,0.024029
cheby1,double,CASCADE,1000,2,0.008360
cheby1,float,CASCADE,1000,2,0.006921
cheby1,double,CASCADE,2000,2,0.008484
cheby1,float,CASCADE,2000,2,0.007079
cheby1,double,CASCADE,5000,2,0.009254
cheby1,float,CASCADE,5000,2,0.007309
cheby1,double,CASCADE,1000,4,0.014297
cheby1,float,CASCADE,1000,4,0.012840
cheby1,double,CASCADE,2000,4,0.014617
cheby1,float,CASCADE,2000,4,0.012615
cheby1,double,CASCADE,5000,4,0.014118
cheby1,float,CASCADE,5000,4,0.012663
cheby1,double,CASCADE,1000,6,0.019917
cheby1,float,CASCADE,1000,6,0.018614
cheby1,double,CASCADE,2000,6,0.020217
cheby1,float,CASCADE,2000,6,0.018590
cheby1,double,CASCADE,5000,6,0.021625
cheby1,float,CASCADE,5000,6,0.019150
cheby1,double,CASCADE,1000,8,0.025799
cheby1,float,CASCADE,1000,8,0.024160
cheby1,double,CASCADE,2000,8,0.027040
cheby1,float,CASCADE,2000,8,0.024777
cheby1,double,CASCADE,5000,8,0.025864
cheby1,float,CASCADE,5000,8,0.024247
cheby2,double,CASCADE,1000,2,0.009622
cheby2,float,CASCADE,1000,2,0.006949
cheby2,double,CASCADE,2000,2,0.008281
cheby2,float,CASCADE,2000,2,0.006970
cheby2,double,CASCADE,5000,2,0.010237
cheby2,float,CASCADE,5000,2,0.006959
cheby2,double,CASCADE,1000,4,0.014296
cheby2,float,CASCADE,1000,4,0.013182
cheby2,double,CASCADE,2000,4,0.015724
cheby2,float,CASCADE,2000,4,0.012692
cheby2,double,CASCADE,5000,4,0.014320
cheby2,float,CASCADE,5000,4,0.012691
cheby2,double,CASCADE,1000,6,0.021409
cheby2,float,CASCADE,1000,6,0.018335
cheby2,double,CASCADE,2000,6,0.020136
cheby2,float,CASCADE,2000,6,0.018572
cheby2,double,CASCADE,5000,6,0.021252
cheby2,float,CASCADE,5000,6,0.018335
cheby2,double,CASCADE,1000,8,0.026559
cheby2,float,CASCADE,1000,8,0.024357
cheby2,double,CASCADE,2000,8,0.027550
cheby2,float,CASCADE,2000,8,0.024133
cheby2,double,CASCADE,5000,8,0.025796
cheby2,float,CASCADE,5000,8,0.024046
ellip,double,CASCADE,1000,2,0.009354
ellip,float,CASCADE,1000,2,0.007203
ellip,double,CASCADE,2000,2,0.008350
ellip,float,CASCADE,2000,2,0.006964
ellip,double,CASCADE,5000,2,0.009808
ellip,float,CASCADE,5000,2,0.007195
ellip,double,CASCADE,1000,4,0.014210
ellip,float,CASCADE,1000,4,0.012659
ellip,double,CASCADE,2000,4,0.015356
ellip,float,CASCADE,2000,4,0.012910
ellip,double,CASCADE,5000,4,0.014194
ellip,float,CASCADE,5000,4,0.012617
ellip,double,CASCADE,1000,6,0.021180
ellip,float,CASCADE,1000,6,0.019219
ellip,double,CASCADE,2000,6,0.020019
ellip,float,CASCADE,2000,6,0.018516
ellip,double,CASCADE,5000,6,0.021498
ellip,float,CASCADE,5000,6,0.018530
ellip,double,CASCADE,1000,8,0.025835
ellip,float,CASCADE,1000,8,0.024156
ellip,double,CASCADE,2000,8,0.027269
ellip,float,CASCADE,2000,8,0.024031
ellip,double,CASCADE,5000,8,0.026635
ellip,float,CASCADE,5000,8,0.024256
bessel,double,CASCADE,1000,2,0.009511
bessel,float,CASCADE,1000,2,0.007118
bessel,double,CASCADE,2000,2,0.008404
bessel,float,CASCADE,2000,2,0.007021
bessel,double,CASCADE,5000,2,0.009497
bessel,float,CASCADE,5000,2,0.007075
bessel,double,CASCADE,1000,4,0.014066
bessel,float,CASCADE,1000,4,0.012911
bessel,double,CASCADE,2000,4,0.015359
bessel,float,CASCADE,2000,4,0.012616
bessel,double,CASCADE,5000,4,0.014732
bessel,float,CASCADE,5000,4,0.012800
bessel,double,CASCADE,1000,6,0.021758
bessel,float,CASCADE,1000,6,0.018650
bessel,double,CASCADE,2000,6,0.019934
bessel,float,CASCADE,2000,6,0.018427
bessel,double,CASCADE,5000,6,0.021090
bessel,float,CASCADE,5000,6,0.018530
bessel,double,CASCADE,1000,8,0.025817
bessel,float,CASCADE,1000,8,0.024316
bessel,double,CASCADE,2000,8,0.027358
bessel,float,CASCADE,2000,8,0.024275
bessel,double,CASCADE,5000,8,0.025946
bessel,float,CASCADE,5000,8,0.024530
butter,double,DF1,1000,2,0.020933
butter,double,DF2,1000,2,0.023064
butter,double,TDF2,1000,2,0.013328
butter,float,DF1,1000,2,0.020565
butter,float,DF2,1000,2,0.022962
butter,float,TDF2,1000,2,0.013722
butter,double,DF1,2000,2,0.021382
butter,double,DF2,2000,2,0.023452
butter,double,TDF2,2000,2,0.013002
butter,float,DF1,2000,2,0.021278
butter,float,DF2,2000,2,0.022765
butter,float,TDF2,2000,2,0.013474
butter,double,DF1,5000,2,0.021341
butter,double,DF2,5000,2,0.023063
butter,double,TDF2,5000,2,0.013113
butter,float,DF1,5000,2,0.025511
butter,float,DF2,5000,2,0.022689
butter,float,TDF2,5000,2,0.013622
butter,double,DF1,1000,4,0.038301
butter,double,DF2,1000,4,0.032786
butter,double,TDF2,1000,4,0.011896
butter,float,DF1,1000,4,0.040218
butter,float,DF2,1000,4,0.038822
butter,float,TDF2,1000,4,0.012101
butter,double,DF1,2000,4,0.038311
butter,double,DF2,2000,4,0.032600
butter,double,TDF2,2000,4,0.012191
butter,float,DF1,2000,4,0.039377
butter,float,DF2,2000,4,0.038609
butter,float,TDF2,2000,4,0.012022
butter,double,DF1,5000,4,0.040192
butter,double,DF2,5000,4,0.032480
butter,double,TDF2,5000,4,0.011829
butter,float,DF1,5000,4,0.038378
butter,float,DF2,5000,4,0.038725
butter,float,TDF2,5000,4,0.012241
butter,double,DF1,1000,6,0.058277
butter,double,DF2,1000,6,0.042556
butter,double,TDF2,1000,6,0.011457
butter,float,DF1,1000,6,0.057099
butter,float,DF2,1000,6,0.054084
butter,float,TDF2,1000,6,0.011524
butter,double,DF1,2000,6,0.058323
butter,double,DF2,2000,6,0.042284
butter,double,TDF2,2000,6,0.011883
butter,float,DF1,2000,6,0.057049
butter,float,DF2,2000,6,0.053316
butter,float,TDF2,2000,6,0.011469
butter,double,DF1,5000,6,0.058290
butter,double,DF2,5000,6,0.042458
butter,double,TDF2,5000,6,0.011704
butter,float,DF1,5000,6,0.057425
butter,float,DF2,5000,6,0.053604
butter,float,TDF2,5000,6,0.011401
butter,double,DF1,1000,8,0.075983
butter,double,DF2,1000,8,0.052142
butter,double,TDF2,1000,8,0.013189
butter,float,DF1,1000,8,0.075279
butter,float,DF2,1000,8,0.068805
butter,float,TDF2,1000,8,0.012933
butter,double,DF1,2000,8,0.075959
butter,double,DF2,2000,8,0.052013
butter,double,TDF2,2000,8,0.013209
butter,float,DF1,2000,8,0.075968
butter,float,DF2,2000,8,0.068518
butter,float,TDF2,2000,8,0.013307
butter,double,DF1,5000,8,0.076407
butter,double,DF2,5000,8,0.052118
butter,double,TDF2,5000,8,0.013436
butter,float,DF1,5000,8,0.075301
butter,float,DF2,5000,8,0.068418
butter,float,TDF2,5000,8,0.013004
cheby1,double,DF1,1000,2,0.020654
cheby1,double,DF2,1000,2,0.023191
cheby1,double,TDF2,1000,2,0.013181
cheby1,float,DF1,1000,2,0.019856
cheby1,float,DF2,1000,2,0.022558
cheby1,float,TDF2,1000,2,0.013690
cheby1,double,DF1,2000,2,0.020683
cheby1,double,DF2,2000,2,0.023769
cheby1,double,TDF2,2000,2,0.013606
cheby1,float,DF1,2000,2,0.019939
cheby1,float,DF2,2000,2,0.022450
cheby1,float,TDF2,2000,2,0.013745
cheby1,double,DF1,5000,2,0.020803
cheby1,double,DF2,5000,2,0.023178
cheby1,double,TDF2,5000,2,0.013196
cheby1,float,DF1,5000,2,0.020211
cheby1,float,DF2,5000,2,0.022586
cheby1,float,TDF2,5000,2,0.013618
cheby1,double,DF1,1000,4,0.038668
cheby1,double,DF2,1000,4,0.032784
cheby1,double,TDF2,1000,4,0.012050
cheby1,float,DF1,1000,4,0.038712
cheby1,float,DF2,1000,4,0.038847
cheby1,float,TDF2,1000,4,0.012363
cheby1,double,DF1,2000,4,0.038361
cheby1,double,DF2,2000,4,0.032667
cheby1,double,TDF2,2000,4,0.011860
cheby1,float,DF1,2000,4,0.038434
cheby1,float,DF2,2000,4,0.038730
cheby1,float,TDF2,2000,4,0.012093
cheby1,double,DF1,5000,4,0.038066
cheby1,double,DF2,5000,4,0.032507
cheby1,double,TDF2,5000,4,0.011928
cheby1,float,DF1,5000,4,0.038456
cheby1,float,DF2,5000,4,0.038901
cheby1,float,TDF2,5000,4,0.012356
cheby1,double,DF1,1000,6,0.058447
cheby1,double,DF2,1000,6,0.042210
cheby1,double,TDF2,1000,6,0.011634
cheby1,float,DF1,1000,6,0.057032
cheby1,float,DF2,1000,6,0.053331
cheby1,float,TDF2,1000,6,0.011399
cheby1,double,DF1,2000,6,0.058289
cheby1,double,DF2,2000,6,0.041977
cheby1,double,TDF2,2000,6,0.015452
cheby1,float,DF1,2000,6,0.057080
cheby1,float,DF2,2000,6,0.053592
cheby1,float,TDF2,2000,6,0.011472
cheby1,double,DF1,5000,6,0.058088
cheby1,double,DF2,5000,6,0.041966
cheby1,double,TDF2,5000,6,0.011727
cheby1,float,DF1,5000,6,0.057295
cheby1,float,DF2,5000,6,0.053570
cheby1,float,TDF2,5000,6,0.011411
cheby1,double,DF1,1000,8,0.076591
cheby1,double,DF2,1000,8,0.052003
cheby1,double,TDF2,1000,8,0.013214
cheby1,float,DF1,1000,8,0.075477
cheby1,float,DF2,1000,8,0.068819
cheby1,float,TDF2,1000,8,0.013219
cheby1,double,DF1,2000,8,0.076040
cheby1,double,DF2,2000,8,0.052108
cheby1,double,TDF2,2000,8,0.013140
cheby1,float,DF1,2000,8,0.075686
cheby1,float,DF2,2000,8,0.068302
cheby1,float,TDF2,2000,8,0.013301
cheby1,double,DF1,5000,8,0.076105
cheby1,double,DF2,5000,8,0.052121
cheby1,double,TDF2,5000,8,0.013118
cheby1,float,DF1,5000,8,0.075073
cheby1,float,DF2,5000,8,0.068535
cheby1,float,TDF2,5000,8,0.012980
cheby2,double,DF1,1000,2,0.020709
cheby2,double,DF2,1000,2,0.023192
cheby2,double,TDF2,1000,2,0.013241
cheby2,float,DF1,1000,2,0.020797
cheby2,float,DF2,1000,2,0.022531
cheby2,float,TDF2,1000,2,0.013692
cheby2,double,DF1,2000,2,0.020601
cheby2,double,DF2,2000,2,0.023118
cheby2,double,TDF2,2000,2,0.013274
cheby2,float,DF1,2000,2,0.020784
cheby2,float,DF2,2000,2,0.022626
cheby2,float,TDF2,2000,2,0.013657
cheby2,double,DF1,5000,2,0.020636
cheby2,double,DF2,5000,2,0.023317
cheby2,double,TDF2,5000,2,0.013140
cheby2,float,DF1,5000,2,0.020676
cheby2,float,DF2,5000,2,0.022545
cheby2,float,TDF2,5000,2,0.013681
cheby2,double,DF1,1000,4,0.038091
cheby2,double,DF2,1000,4,0.032419
cheby2,double,TDF2,1000,4,0.011856
cheby2,float,DF1,1000,4,0.038327
cheby2,float,DF2,1000,4,0.038613
cheby2,float,TDF2,1000,4,0.012138
cheby2,double,DF1,2000,4,0.038012
cheby2,double,DF2,2000,4,0.032790
cheby2,double,TDF2,2000,4,0.011858
cheby2,float,DF1,2000,4,0.038478
cheby2,float,DF2,2000,4,0.039027
cheby2,float,TDF2,2000,4,0.012275
cheby2,double,DF1,5000,4,0.038821
cheby2,double,DF2,5000,4,0.032372
cheby2,double,TDF2,5000,4,0.011802
cheby2,float,DF1,5000,4,0.038124
cheby2,float,DF2,5000,4,0.038756
cheby2,float,TDF2,5000,4,0.012137
cheby2,double,DF1,1000,6,0.058436
cheby2,double,DF2,1000,6,0.042176
cheby2,double,TDF2,1000,6,0.011599
cheby2,float,DF1,1000,6,0.057201
cheby2,float,DF2,1000,6,0.053419
cheby2,float,TDF2,1000,6,0.011662
cheby2,double,DF1,2000,6,0.058114
cheby2,double,DF2,2000,6,0.042098
cheby2,double,TDF2,2000,6,0.011583
cheby2,float,DF1,2000,6,0.057152
cheby2,float,DF2,2000,6,0.053341
cheby2,float,TDF2,2000,6,0.011663
cheby2,double,DF1,5000,6,0.058346
cheby2,double,DF2,5000,6,0.042121
cheby2,double,TDF2,5000,6,0.011475
cheby2,float,DF1,5000,6,0.057365
cheby2,float,DF2,5000,6,0.053444
cheby2,float,TDF2,5000,6,0.011556
cheby2,double,DF1,1000,8,0.075733
cheby2,double,DF2,1000,8,0.051764
cheby2,double,TDF2,1000,8,0.013086
cheby2,float,DF1,1000,8,0.075515
cheby2,float,DF2,1000,8,0.068120
cheby2,float,TDF2,1000,8,0.013152
cheby2,double,DF1,2000,8,0.075873
cheby2,double,DF2,2000,8,0.051956
cheby2,double,TDF2,2000,8,0.013181
cheby2,float,DF1,2000,8,0.075144
cheby2,float,DF2,2000,8,0.068712
cheby2,float,TDF2,2000,8,0.012972
cheby2,double,DF1,5000,8,0.075705
cheby2,double,DF2,5000,8,0.051834
cheby2,double,TDF2,5000,8,0.013146
cheby2,float,DF1,5000,8,0.078151
cheby2,float,DF2,5000,8,0.068280
cheby2,float,TDF2,5000,8,0.013141
ellip,double,DF1,1000,2,0.020541
ellip,double,DF2,1000,2,0.023061
ellip,double,TDF2,1000,2,0.013371
ellip,float,DF1,1000,2,0.020401
ellip,float,DF2,1000,2,0.022620
ellip,float,TDF2,1000,2,0.013707
ellip,double,DF1,2000,2,0.020711
ellip,double,DF2,2000,2,0.023077
ellip,double,TDF2,2000,2,0.013383
ellip,float,DF1,2000,2,0.020089
ellip,float,DF2,2000,2,0.022711
ellip,float,TDF2,2000,2,0.013804
ellip,double,DF1,5000,2,0.020561
ellip,double,DF2,5000,2,0.023041
ellip,double,TDF2,5000,2,0.013204
ellip,float,DF1,5000,2,0.020161
ellip,float,DF2,5000,2,0.022427
ellip,float,TDF2,5000,2,0.013644
ellip,double,DF1,1000,4,0.038149
ellip,double,DF2,1000,4,0.032362
ellip,double,TDF2,1000,4,0.011846
ellip,float,DF1,1000,4,0.038080
ellip,float,DF2,1000,4,0.038952
ellip,float,TDF2,1000,4,0.012092
ellip,double,DF1,2000,4,0.037913
ellip,double,DF2,2000,4,0.032288
ellip,double,TDF2,2000,4,0.011865
ellip,float,DF1,2000,4,0.039250
ellip,float,DF2,2000,4,0.038608
ellip,float,TDF2,2000,4,0.012086
ellip,double,DF1,5000,4,0.037953
ellip,double,DF2,5000,4,0.032434
ellip,double,TDF2,5000,4,0.011955
ellip,float,DF1,5000,4,0.038176
ellip,float,DF2,5000,4,0.038684
ellip,float,TDF2,5000,4,0.012080
ellip,double,DF1,1000,6,0.058032
ellip,double,DF2,1000,6,0.041974
ellip,double,TDF2,1000,6,0.011667
ellip,float,DF1,1000,6,0.057052
ellip,float,DF2,1000,6,0.053160
ellip,float,TDF2,1000,6,0.011387
ellip,double,DF1,2000,6,0.058034
ellip,double,DF2,2000,6,0.042053
ellip,double,TDF2,2000,6,0.011785
ellip,float,DF1,2000,6,0.056913
ellip,float,DF2,2000,6,0.053608
ellip,float,TDF2,2000,6,0.011395
ellip,double,DF1,5000,6,0.058072
ellip,double,DF2,5000,6,0.041978
ellip,double,TDF2,5000,6,0.011421
ellip,float,DF1,5000,6,0.057161
ellip,float,DF2,5000,6,0.053326
ellip,float,TDF2,5000,6,0.011403
ellip,double,DF1,1000,8,0.075996
ellip,double,DF2,1000,8,0.051934
ellip,double,TDF2,1000,8,0.013493
ellip,float,DF1,1000,8,0.075060
ellip,float,DF2,1000,8,0.068242
ellip,float,TDF2,1000,8,0.013113
ellip,double,DF1,2000,8,0.075644
ellip,double,DF2,2000,8,0.051760
ellip,double,TDF2,2000,8,0.013387
ellip,float,DF1,2000,8,0.075265
ellip,float,DF2,2000,8,0.068659
ellip,float,TDF2,2000,8,0.012986
ellip,double,DF1,5000,8,0.075786
ellip,double,DF2,5000,8,0.051821
ellip,double,TDF2,5000,8,0.013213
ellip,float,DF1,5000,8,0.075320
ellip,float,DF2,5000,8,0.069120
ellip,float,TDF2,5000,8,0.013226
bessel,double,DF1,1000,2,0.020651
bessel,double,DF2,1000,2,0.023078
bessel,double,TDF2,1000,2,0.013242
bessel,float,DF1,1000,2,0.019852
bessel,float,DF2,1000,2,0.022525
bessel,float,TDF2,1000,2,0.013920
bessel,double,DF1,2000,2,0.020635
bessel,double,DF2,2000,2,0.023077
bessel,double,TDF2,2000,2,0.013260
bessel,float,DF1,2000,2,0.020051
bessel,float,DF2,2000,2,0.022532
bessel,float,TDF2,2000,2,0.013914
bessel,double,DF1,5000,2,0.020636
bessel,double,DF2,5000,2,0.023058
bessel,double,TDF2,5000,2,0.013151
bessel,float,DF1,5000,2,0.020594
bessel,float,DF2,5000,2,0.022699
bessel,float,TDF2,5000,2,0.013744
bessel,double,DF1,1000,4,0.038168
bessel,double,DF2,1000,4,0.032381
bessel,double,TDF2,1000,4,0.011875
bessel,float,DF1,1000,4,0.041407
bessel,float,DF2,1000,4,0.038529
bessel,float,TDF2,1000,4,0.012293
bessel,double,DF1,2000,4,0.037930
bessel,double,DF2,2000,4,0.032440
bessel,double,TDF2,2000,4,0.011987
bessel,float,DF1,2000,4,0.038268
bessel,float,DF2,2000,4,0.038595
bessel,float,TDF2,2000,4,0.012252
bessel,double,DF1,5000,4,0.037925
bessel,double,DF2,5000,4,0.032503
bessel,double,TDF2,5000,4,0.011804
bessel,float,DF1,5000,4,0.038290
bessel,float,DF2,5000,4,0.038743
bessel,float,TDF2,5000,4,0.012041
bessel,double,DF1,1000,6,0.058027
bessel,double,DF2,1000,6,0.042038
bessel,double,TDF2,1000,6,0.011466
bessel,float,DF1,1000,6,0.057121
bessel,float,DF2,1000,6,0.053209
bessel,float,TDF2,1000,6,0.011399
bessel,double,DF1,2000,6,0.058337
bessel,double,DF2,2000,6,0.041894
bessel,double,TDF2,2000,6,0.011439
bessel,float,DF1,2000,6,0.056880
bessel,float,DF2,2000,6,0.053240
bessel,float,TDF2,2000,6,0.011435
bessel,double,DF1,5000,6,0.058439
bessel,double,DF2,5000,6,0.041968
bessel,double,TDF2,5000,6,0.011413
bessel,float,DF1,5000,6,0.057052
bessel,float,DF2,5000,6,0.053182
bessel,float,TDF2,5000,6,0.011647
bessel,double,DF1,1000,8,0.075673
bessel,double,DF2,1000,8,0.051849
bessel,double,TDF2,1000,8,0.013451
bessel,float,DF1,1000,8,0.075138
bessel,float,DF2,1000,8,0.068001
bessel,float,TDF2,1000,8,0.012997
bessel,double,DF1,2000,8,0.075932
bessel,double,DF2,2000,8,0.051887
bessel,double,TDF2,2000,8,0.013094
