filter_name,type,structure,cutoff,order,time_seconds
cheby1,float,DF1,5000,8,0.135303
cheby1,float,DF2,5000,8,0.153309
cheby1,float,TDF2,5000,8,0.052558
cheby1,float,CASCADE,5000,8,0.076982
cheby2,double,DF1,1000,2,0.043440
cheby2,double,DF2,1000,2,0.043035
cheby2,double,TDF2,1000,2,0.020165
cheby2,double,CASCADE,1000,2,0.025883
cheby2,float,DF1,1000,2,0.037799
cheby2,float,DF2,1000,2,0.038776
cheby2,float,TDF2,1000,2,0.018662
cheby2,float,CASCADE,1000,2,0.025573
cheby2,double,DF1,2000,2,0.041194
cheby2,double,DF2,2000,2,0.043570
cheby2,double,TDF2,2000,2,0.021973
cheby2,double,CASCADE,2000,2,0.026636
cheby2,float,DF1,2000,2,0.038375
cheby2,float,DF2,2000,2,0.039254
cheby2,float,TDF2,2000,2,0.018813
cheby2,float,CASCADE,2000,2,0.025367
cheby2,double,DF1,5000,2,0.041615
cheby2,double,DF2,5000,2,0.043700
cheby2,double,TDF2,5000,2,0.019940
cheby2,double,CASCADE,5000,2,0.025496
cheby2,float,DF1,5000,2,0.039959
cheby2,float,DF2,5000,2,0.038540
cheby2,float,TDF2,5000,2,0.018923
cheby2,float,CASCADE,5000,2,0.025167
cheby2,double,DF1,1000,4,0.071128
cheby2,double,DF2,1000,4,0.083313
cheby2,double,TDF2,1000,4,0.032008
cheby2,double,CASCADE,1000,4,0.043850
cheby2,float,DF1,1000,4,0.069644
cheby2,float,DF2,1000,4,0.071840
cheby2,float,TDF2,1000,4,0.029448
cheby2,float,CASCADE,1000,4,0.043327
cheby2,double,DF1,2000,4,0.070785
cheby2,double,DF2,2000,4,0.082697
cheby2,double,TDF2,2000,4,0.031585
cheby2,double,CASCADE,2000,4,0.043046
cheby2,float,DF1,2000,4,0.068195
cheby2,float,DF2,2000,4,0.071579
cheby2,float,TDF2,2000,4,0.029580
cheby2,float,CASCADE,2000,4,0.042663
cheby2,double,DF1,5000,4,0.071134
cheby2,double,DF2,5000,4,0.083202
cheby2,double,TDF2,5000,4,0.032340
cheby2,double,CASCADE,5000,4,0.043632
cheby2,float,DF1,5000,4,0.068408
cheby2,float,DF2,5000,4,0.071196
cheby2,float,TDF2,5000,4,0.027401
cheby2,float,CASCADE,5000,4,0.042498
cheby2,double,DF1,1000,6,0.101736
cheby2,double,DF2,1000,6,0.126372
cheby2,double,TDF2,1000,6,0.041005
cheby2,double,CASCADE,1000,6,0.060438
cheby2,float,DF1,1000,6,0.099979
cheby2,float,DF2,1000,6,0.111640
cheby2,float,TDF2,1000,6,0.041153
cheby2,float,CASCADE,1000,6,0.060228
cheby2,double,DF1,2000,6,0.105609
cheby2,double,DF2,2000,6,0.125624
cheby2,double,TDF2,2000,6,0.040385
cheby2,double,CASCADE,2000,6,0.060640
cheby2,float,DF1,2000,6,0.100323
cheby2,float,DF2,2000,6,0.111816
cheby2,float,TDF2,2000,6,0.040943
cheby2,float,CASCADE,2000,6,0.059893
cheby2,double,DF1,5000,6,0.101896
cheby2,double,DF2,5000,6,0.125891
cheby2,double,TDF2,5000,6,0.040150
cheby2,double,CASCADE,5000,6,0.060404
cheby2,float,DF1,5000,6,0.099439
cheby2,float,DF2,5000,6,0.111852
cheby2,float,TDF2,5000,6,0.041272
cheby2,float,CASCADE,5000,6,0.059895
cheby2,double,DF1,1000,8,0.141271
cheby2,double,DF2,1000,8,0.175924
cheby2,double,TDF2,1000,8,0.054914
cheby2,double,CASCADE,1000,8,0.077023
cheby2,float,DF1,1000,8,0.136111
cheby2,float,DF2,1000,8,0.152605
cheby2,float,TDF2,1000,8,0.054024
cheby2,float,CASCADE,1000,8,0.077449
cheby2,double,DF1,2000,8,0.141070
cheby2,double,DF2,2000,8,0.176237
cheby2,double,TDF2,2000,8,0.054881
cheby2,double,CASCADE,2000,8,0.077331
cheby2,float,DF1,2000,8,0.135856
cheby2,float,DF2,2000,8,0.153331
cheby2,float,TDF2,2000,8,0.061323
cheby2,float,CASCADE,2000,8,0.078082
cheby2,double,DF1,5000,8,0.141729
cheby2,double,DF2,5000,8,0.177616
cheby2,double,TDF2,5000,8,0.057458
cheby2,double,CASCADE,5000,8,0.078154
cheby2,float,DF1,5000,8,0.144979
cheby2,float,DF2,5000,8,0.152845
cheby2,float,TDF2,5000,8,0.052624
cheby2,float,CASCADE,5000,8,0.077250
ellip,double,DF1,1000,2,0.040804
ellip,double,DF2,1000,2,0.043423
ellip,double,TDF2,1000,2,0.020210
ellip,double,CASCADE,1000,2,0.026046
ellip,float,DF1,1000,2,0.038274
ellip,float,DF2,1000,2,0.039677
ellip,float,TDF2,1000,2,0.018492
ellip,float,CASCADE,1000,2,0.024393
ellip,double,DF1,2000,2,0.040720
ellip,double,DF2,2000,2,0.043259
ellip,double,TDF2,2000,2,0.020114
ellip,double,CASCADE,2000,2,0.025787
ellip,float,DF1,2000,2,0.038120
ellip,float,DF2,2000,2,0.038864
ellip,float,TDF2,2000,2,0.018545
ellip,float,CASCADE,2000,2,0.025392
ellip,double,DF1,5000,2,0.041184
ellip,double,DF2,5000,2,0.043440
ellip,double,TDF2,5000,2,0.020110
ellip,double,CASCADE,5000,2,0.026721
ellip,float,DF1,5000,2,0.037917
ellip,float,DF2,5000,2,0.039058
ellip,float,TDF2,5000,2,0.018766
ellip,float,CASCADE,5000,2,0.025975
ellip,double,DF1,1000,4,0.071429
ellip,double,DF2,1000,4,0.082715
ellip,double,TDF2,1000,4,0.031563
ellip,double,CASCADE,1000,4,0.043624
ellip,float,DF1,1000,4,0.068361
ellip,float,DF2,1000,4,0.071892
ellip,float,TDF2,1000,4,0.027522
ellip,float,CASCADE,1000,4,0.042428
ellip,double,DF1,2000,4,0.070569
ellip,double,DF2,2000,4,0.083089
ellip,double,TDF2,2000,4,0.032134
ellip,double,CASCADE,2000,4,0.044170
ellip,float,DF1,2000,4,0.072804
ellip,float,DF2,2000,4,0.071706
ellip,float,TDF2,2000,4,0.027162
ellip,float,CASCADE,2000,4,0.041603
ellip,double,DF1,5000,4,0.070775
ellip,double,DF2,5000,4,0.083605
ellip,double,TDF2,5000,4,0.031656
ellip,double,CASCADE,5000,4,0.042884
ellip,float,DF1,5000,4,0.068263
ellip,float,DF2,5000,4,0.071544
ellip,float,TDF2,5000,4,0.028114
ellip,float,CASCADE,5000,4,0.042835
ellip,double,DF1,1000,6,0.101402
ellip,double,DF2,1000,6,0.127618
ellip,double,TDF2,1000,6,0.041677
ellip,double,CASCADE,1000,6,0.061617
ellip,float,DF1,1000,6,0.103345
ellip,float,DF2,1000,6,0.111714
ellip,float,TDF2,1000,6,0.041125
ellip,float,CASCADE,1000,6,0.059786
ellip,double,DF1,2000,6,0.101713
ellip,double,DF2,2000,6,0.125403
ellip,double,TDF2,2000,6,0.040925
ellip,double,CASCADE,2000,6,0.061185
ellip,float,DF1,2000,6,0.100202
ellip,float,DF2,2000,6,0.111421
ellip,float,TDF2,2000,6,0.040822
ellip,float,CASCADE,2000,6,0.059421
ellip,double,DF1,5000,6,0.103758
ellip,double,DF2,5000,6,0.125426
ellip,double,TDF2,5000,6,0.040412
ellip,double,CASCADE,5000,6,0.060767
ellip,float,DF1,5000,6,0.099710
ellip,float,DF2,5000,6,0.111924
ellip,float,TDF2,5000,6,0.041954
ellip,float,CASCADE,5000,6,0.059366
ellip,double,DF1,1000,8,0.140832
ellip,double,DF2,1000,8,0.177785
ellip,double,TDF2,1000,8,0.054819
ellip,double,CASCADE,1000,8,0.077949
ellip,float,DF1,1000,8,0.137268
ellip,float,DF2,1000,8,0.152921
ellip,float,TDF2,1000,8,0.053916
ellip,float,CASCADE,1000,8,0.076461
ellip,double,DF1,2000,8,0.139701
ellip,double,DF2,2000,8,0.181538
ellip,double,TDF2,2000,8,0.054973
ellip,double,CASCADE,2000,8,0.077896
ellip,float,DF1,2000,8,0.136784
ellip,float,DF2,2000,8,0.155969
ellip,float,TDF2,2000,8,0.052797
ellip,float,CASCADE,2000,8,0.076883
ellip,double,DF1,5000,8,0.140127
ellip,double,DF2,5000,8,0.180827
ellip,double,TDF2,5000,8,0.054615
ellip,double,CASCADE,5000,8,0.077847
ellip,float,DF1,5000,8,0.136219
ellip,float,DF2,5000,8,0.153699
ellip,float,TDF2,5000,8,0.052933
ellip,float,CASCADE,5000,8,0.077059
bessel,double,DF1,1000,2,0.040723
bessel,double,DF2,1000,2,0.043027
bessel,double,TDF2,1000,2,0.019710
bessel,double,CASCADE,1000,2,0.025564
bessel,float,DF1,1000,2,0.037670
bessel,float,DF2,1000,2,0.038922
bessel,float,TDF2,1000,2,0.018888
bessel,float,CASCADE,1000,2,0.025739
bessel,double,DF1,2000,2,0.041618
bessel,double,DF2,2000,2,0.048147
bessel,double,TDF2,2000,2,0.020170
bessel,double,CASCADE,2000,2,0.026529
bessel,float,DF1,2000,2,0.038199
bessel,float,DF2,2000,2,0.038633
bessel,float,TDF2,2000,2,0.018902
bessel,float,CASCADE,2000,2,0.025447
bessel,double,DF1,5000,2,0.040682
bessel,double,DF2,5000,2,0.042976
bessel,double,TDF2,5000,2,0.019594
bessel,double,CASCADE,5000,2,0.025514
bessel,float,DF1,5000,2,0.037566
bessel,float,DF2,5000,2,0.038760
bessel,float,TDF2,5000,2,0.018876
bessel,float,CASCADE,5000,2,0.025113
bessel,double,DF1,1000,4,0.071329
bessel,double,DF2,1000,4,0.083605
bessel,double,TDF2,1000,4,0.032092
bessel,double,CASCADE,1000,4,0.043790
bessel,float,DF1,1000,4,0.068335
bessel,float,DF2,1000,4,0.072067
bessel,float,TDF2,1000,4,0.027594
bessel,float,CASCADE,1000,4,0.044005
bessel,double,DF1,2000,4,0.070523
bessel,double,DF2,2000,4,0.083298
bessel,double,TDF2,2000,4,0.031598
bessel,double,CASCADE,2000,4,0.042938
bessel,float,DF1,2000,4,0.068630
bessel,float,DF2,2000,4,0.071654
bessel,float,TDF2,2000,4,0.027606
bessel,float,CASCADE,2000,4,0.042501
bessel,double,DF1,5000,4,0.070917
bessel,double,DF2,5000,4,0.083489
bessel,double,TDF2,5000,4,0.032053
bessel,double,CASCADE,5000,4,0.044015
bessel,float,DF1,5000,4,0.069577
bessel,float,DF2,5000,4,0.071545
bessel,float,TDF2,5000,4,0.027245
bessel,float,CASCADE,5000,4,0.042036
bessel,double,DF1,1000,6,0.101307
bessel,double,DF2,1000,6,0.126279
bessel,double,TDF2,1000,6,0.040621
bessel,double,CASCADE,1000,6,0.060625
bessel,float,DF1,1000,6,0.103227
bessel,float,DF2,1000,6,0.111793
bessel,float,TDF2,1000,6,0.041231
bessel,float,CASCADE,1000,6,0.060238
bessel,double,DF1,2000,6,0.101227
bessel,double,DF2,2000,6,0.124716
bessel,double,TDF2,2000,6,0.040936
bessel,double,CASCADE,2000,6,0.060305
bessel,float,DF1,2000,6,0.104673
bessel,float,DF2,2000,6,0.112217
bessel,float,TDF2,2000,6,0.042147
bessel,float,CASCADE,2000,6,0.059722
bessel,double,DF1,5000,6,0.101940
bessel,double,DF2,5000,6,0.125692
bessel,double,TDF2,5000,6,0.040638
bessel,double,CASCADE,5000,6,0.060184
bessel,float,DF1,5000,6,0.104454
bessel,float,DF2,5000,6,0.111996
bessel,float,TDF2,5000,6,0.041639
bessel,float,CASCADE,5000,6,0.060012
bessel,double,DF1,1000,8,0.144164
bessel,double,DF2,1000,8,0.176220
bessel,double,TDF2,1000,8,0.054549
bessel,double,CASCADE,1000,8,0.077793
bessel,float,DF1,1000,8,0.136112
bessel,float,DF2,1000,8,0.154700
bessel,float,TDF2,1000,8,0.052733
bessel,float,CASCADE,1000,8,0.077121
bessel,double,DF1,2000,8,0.140587
bessel,double,DF2,2000,8,0.181944
bessel,double,TDF2,2000,8,0.054027
bessel,double,CASCADE,2000,8,0.077445
bessel,float,DF1,2000,8,0.135444
bessel,float,DF2,2000,8,0.152550
bessel,float,TDF2,2000,8,0.052981
bessel,float,CASCADE,2000,8,0.077213
bessel,double,DF1,5000,8,0.140507
bessel,double,DF2,5000,8,0.181399
bessel,double,TDF2,5000,8,0.054175
bessel,double,CASCADE,5000,8,0.077471
bessel,float,DF1,5000,8,0.136183
bessel,float,DF2,5000,8,0.152845
bessel,float,TDF2,5000,8,0.052889
bessel,float,CASCADE,5000,8,0.077479
butter,double,DF1,1000,2,0.040941
butter,double,DF2,1000,2,0.043349
butter,double,TDF2,1000,2,0.020029
butter,double,CASCADE,1000,2,0.026410
butter,float,DF1,1000,2,0.037789
butter,float,DF2,1000,2,0.039538
butter,float,TDF2,1000,2,0.018477
butter,float,CASCADE,1000,2,0.024937
butter,double,DF1,2000,2,0.043728
butter,double,DF2,2000,2,0.043144
butter,double,TDF2,2000,2,0.019796
butter,double,CASCADE,2000,2,0.025621
butter,float,DF1,2000,2,0.037648
butter,float,DF2,2000,2,0.038612
butter,float,TDF2,2000,2,0.018843
butter,float,CASCADE,2000,2,0.025254
butter,double,DF1,5000,2,0.041442
butter,double,DF2,5000,2,0.043862
butter,double,TDF2,5000,2,0.020443
butter,double,CASCADE,5000,2,0.026485
butter,float,DF1,5000,2,0.038140
butter,float,DF2,5000,2,0.038837
butter,float,TDF2,5000,2,0.018968
butter,float,CASCADE,5000,2,0.025620
butter,double,DF1,1000,4,0.071757
butter,double,DF2,1000,4,0.082719
butter,double,TDF2,1000,4,0.032235
butter,double,CASCADE,1000,4,0.042813
butter,float,DF1,1000,4,0.068191
butter,float,DF2,1000,4,0.071713
butter,float,TDF2,1000,4,0.027369
butter,float,CASCADE,1000,4,0.042132
butter,double,DF1,2000,4,0.071835
butter,double,DF2,2000,4,0.083265
butter,double,TDF2,2000,4,0.031910
butter,double,CASCADE,2000,4,0.043859
butter,float,DF1,2000,4,0.068445
butter,float,DF2,2000,4,0.071677
butter,float,TDF2,2000,4,0.027099
butter,float,CASCADE,2000,4,0.041737
butter,double,DF1,5000,4,0.070421
butter,double,DF2,5000,4,0.082523
butter,double,TDF2,5000,4,0.031752
butter,double,CASCADE,5000,4,0.043078
butter,float,DF1,5000,4,0.068467
butter,float,DF2,5000,4,0.071220
butter,float,TDF2,5000,4,0.027807
butter,float,CASCADE,5000,4,0.043000
butter,double,DF1,1000,6,0.101737
butter,double,DF2,1000,6,0.127177
butter,double,TDF2,1000,6,0.041994
butter,double,CASCADE,1000,6,0.060163
butter,float,DF1,1000,6,0.100430
butter,float,DF2,1000,6,0.111461
butter,float,TDF2,1000,6,0.040706
butter,float,CASCADE,1000,6,0.059827
butter,double,DF1,2000,6,0.101738
butter,double,DF2,2000,6,0.126644
butter,double,TDF2,2000,6,0.040832
butter,double,CASCADE,2000,6,0.061113
butter,float,DF1,2000,6,0.100374
butter,float,DF2,2000,6,0.111604
butter,float,TDF2,2000,6,0.040893
butter,float,CASCADE,2000,6,0.059264
butter,double,DF1,5000,6,0.101245
butter,double,DF2,5000,6,0.125574
butter,double,TDF2,5000,6,0.041029
butter,double,CASCADE,5000,6,0.061024
butter,float,DF1,5000,6,0.100747
butter,float,DF2,5000,6,0.112472
butter,float,TDF2,5000,6,0.042040
butter,float,CASCADE,5000,6,0.059279
butter,double,DF1,1000,8,0.140562
butter,double,DF2,1000,8,0.181901
butter,double,TDF2,1000,8,0.054578
butter,double,CASCADE,1000,8,0.078173
butter,float,DF1,1000,8,0.137465
butter,float,DF2,1000,8,0.153331
butter,float,TDF2,1000,8,0.053034
butter,float,CASCADE,1000,8,0.076863
butter,double,DF1,2000,8,0.141342
butter,double,DF2,2000,8,0.179063
butter,double,TDF2,2000,8,0.057656
butter,double,CASCADE,2000,8,0.078062
butter,float,DF1,2000,8,0.136280
butter,float,DF2,2000,8,0.152638
butter,float,TDF2,2000,8,0.053016
butter,float,CASCADE,2000,8,0.076783
butter,double,DF1,5000,8,0.140843
butter,double,DF2,5000,8,0.179231
butter,double,TDF2,5000,8,0.054444
butter,double,CASCADE,5000,8,0.078125
butter,float,DF1,5000,8,0.135956
butter,float,DF2,5000,8,0.152817
butter,float,TDF2,5000,8,0.052427
butter,float,CASCADE,5000,8,0.076865
cheby1,double,DF1,1000,2,0.041065
cheby1,double,DF2,1000,2,0.042861
cheby1,double,TDF2,1000,2,0.019939
cheby1,double,CASCADE,1000,2,0.025631
cheby1,float,DF1,1000,2,0.043698
cheby1,float,DF2,1000,2,0.038699
cheby1,float,TDF2,1000,2,0.018734
cheby1,float,CASCADE,1000,2,0.025434
cheby1,double,DF1,2000,2,0.041230
cheby1,double,DF2,2000,2,0.044213
cheby1,double,TDF2,2000,2,0.020511
cheby1,double,CASCADE,2000,2,0.026497
cheby1,float,DF1,2000,2,0.037604
cheby1,float,DF2,2000,2,0.038852
cheby1,float,TDF2,2000,2,0.018809
cheby1,float,CASCADE,2000,2,0.025489
cheby1,double,DF1,5000,2,0.041018
cheby1,double,DF2,5000,2,0.043151
cheby1,double,TDF2,5000,2,0.019771
cheby1,double,CASCADE,5000,2,0.025431
cheby1,float,DF1,5000,2,0.038417
cheby1,float,DF2,5000,2,0.039260
cheby1,float,TDF2,5000,2,0.018473
cheby1,float,CASCADE,5000,2,0.025273
cheby1,double,DF1,1000,4,0.070696
cheby1,double,DF2,1000,4,0.083142
cheby1,double,TDF2,1000,4,0.032372
cheby1,double,CASCADE,1000,4,0.043831
cheby1,float,DF1,1000,4,0.069341
cheby1,float,DF2,1000,4,0.071692
cheby1,float,TDF2,1000,4,0.027654
cheby1,float,CASCADE,1000,4,0.043173
cheby1,double,DF1,2000,4,0.070363
cheby1,double,DF2,2000,4,0.082869
cheby1,double,TDF2,2000,4,0.031604
cheby1,double,CASCADE,2000,4,0.043085
cheby1,float,DF1,2000,4,0.068397
cheby1,float,DF2,2000,4,0.071403
cheby1,float,TDF2,2000,4,0.027283
cheby1,float,CASCADE,2000,4,0.042348
cheby1,double,DF1,5000,4,0.071064
cheby1,double,DF2,5000,4,0.084066
cheby1,double,TDF2,5000,4,0.032001
cheby1,double,CASCADE,5000,4,0.043908
cheby1,float,DF1,5000,4,0.068254
cheby1,float,DF2,5000,4,0.070978
cheby1,float,TDF2,5000,4,0.027411
cheby1,float,CASCADE,5000,4,0.041749
cheby1,double,DF1,1000,6,0.103145
cheby1,double,DF2,1000,6,0.126256
cheby1,double,TDF2,1000,6,0.049328
cheby1,double,CASCADE,1000,6,0.060289
cheby1,float,DF1,1000,6,0.102661
cheby1,float,DF2,1000,6,0.112908
cheby1,float,TDF2,1000,6,0.047567
cheby1,float,CASCADE,1000,6,0.063565
cheby1,double,DF1,2000,6,0.101811
cheby1,double,DF2,2000,6,0.129620
cheby1,double,TDF2,2000,6,0.040649
cheby1,double,CASCADE,2000,6,0.060575
cheby1,float,DF1,2000,6,0.103293
cheby1,float,DF2,2000,6,0.112019
cheby1,float,TDF2,2000,6,0.044283
cheby1,float,CASCADE,2000,6,0.060069
cheby1,double,DF1,5000,6,0.102311
cheby1,double,DF2,5000,6,0.127287
cheby1,double,TDF2,5000,6,0.040719
cheby1,double,CASCADE,5000,6,0.060263
cheby1,float,DF1,5000,6,0.099524
cheby1,float,DF2,5000,6,0.112096
cheby1,float,TDF2,5000,6,0.046577
cheby1,float,CASCADE,5000,6,0.059909
cheby1,double,DF1,1000,8,0.140919
cheby1,double,DF2,1000,8,0.181489
cheby1,double,TDF2,1000,8,0.053763
cheby1,double,CASCADE,1000,8,0.077865
cheby1,float,DF1,1000,8,0.135505
cheby1,float,DF2,1000,8,0.152313
cheby1,float,TDF2,1000,8,0.053128
cheby1,float,CASCADE,1000,8,0.077043
cheby1,double,DF1,2000,8,0.141725
cheby1,double,DF2,2000,8,0.181811
cheby1,double,TDF2,2000,8,0.054552
cheby1,double,CASCADE,2000,8,0.077704
cheby1,float,DF1,2000,8,0.135777
cheby1,float,DF2,2000,8,0.152868
cheby1,float,TDF2,2000,8,0.052678
cheby1,float,CASCADE,2000,8,0.077234
cheby1,double,DF1,5000,8,0.140801
cheby1,double,DF2,5000,8,0.181324
cheby1,double,TDF2,5000,8,0.053850
cheby1,double,CASCADE,5000,8,0.078030
cheby1,float,DF1,5000,8,0.135535
cheby1,float,DF2,5000,8,0.154221
cheby1,float,TDF2,5000,8,0.054291
cheby1,float,CASCADE,5000,8,0.077419
cheby2,double,DF1,1000,2,0.040945
cheby2,double,DF2,1000,2,0.043932
cheby2,double,TDF2,1000,2,0.020314
cheby2,double,CASCADE,1000,2,0.026395
cheby2,float,DF1,1000,2,0.038522
cheby2,float,DF2,1000,2,0.038730
cheby2,float,TDF2,1000,2,0.018141
cheby2,float,CASCADE,1000,2,0.024336
cheby2,double,DF1,2000,2,0.040779
cheby2,double,DF2,2000,2,0.042873
cheby2,double,TDF2,2000,2,0.019854
cheby2,double,CASCADE,2000,2,0.025844
cheby2,float,DF1,2000,2,0.040339
cheby2,float,DF2,2000,2,0.038541
cheby2,float,TDF2,2000,2,0.018658
cheby2,float,CASCADE,2000,2,0.025645
cheby2,double,DF1,5000,2,0.041575
cheby2,double,DF2,5000,2,0.043563
cheby2,double,TDF2,5000,2,0.020322
cheby2,double,CASCADE,5000,2,0.026336
cheby2,float,DF1,5000,2,0.038056
cheby2,float,DF2,5000,2,0.039331
cheby2,float,TDF2,5000,2,0.018639
cheby2,float,CASCADE,5000,2,0.025425
cheby2,double,DF1,1000,4,0.075830
cheby2,double,DF2,1000,4,0.083072
cheby2,double,TDF2,1000,4,0.031678
cheby2,double,CASCADE,1000,4,0.043132
cheby2,float,DF1,1000,4,0.068733
cheby2,float,DF2,1000,4,0.071676
cheby2,float,TDF2,1000,4,0.028226
cheby2,float,CASCADE,1000,4,0.042209
cheby2,double,DF1,2000,4,0.071169
cheby2,double,DF2,2000,4,0.083064
cheby2,double,TDF2,2000,4,0.032394
cheby2,double,CASCADE,2000,4,0.043928
cheby2,float,DF1,2000,4,0.068718
cheby2,float,DF2,2000,4,0.071651
cheby2,float,TDF2,2000,4,0.027148
cheby2,float,CASCADE,2000,4,0.041830
cheby2,double,DF1,5000,4,0.070513
cheby2,double,DF2,5000,4,0.082839
cheby2,double,TDF2,5000,4,0.031885
cheby2,double,CASCADE,5000,4,0.043202
cheby2,float,DF1,5000,4,0.068955
cheby2,float,DF2,5000,4,0.071399
cheby2,float,TDF2,5000,4,0.027574
cheby2,float,CASCADE,5000,4,0.042614
cheby2,double,DF1,1000,6,0.103642
cheby2,double,DF2,1000,6,0.128251
cheby2,double,TDF2,1000,6,0.049431
cheby2,double,CASCADE,1000,6,0.060135
cheby2,float,DF1,1000,6,0.099711
cheby2,float,DF2,1000,6,0.112014
cheby2,float,TDF2,1000,6,0.041606
cheby2,float,CASCADE,1000,6,0.059658
cheby2,double,DF1,2000,6,0.101936
cheby2,double,DF2,2000,6,0.126877
cheby2,double,TDF2,2000,6,0.041151
cheby2,double,CASCADE,2000,6,0.061279
cheby2,float,DF1,2000,6,0.100710
cheby2,float,DF2,2000,6,0.111696
cheby2,float,TDF2,2000,6,0.040958
cheby2,float,CASCADE,2000,6,0.059788
cheby2,double,DF1,5000,6,0.101821
cheby2,double,DF2,5000,6,0.126816
cheby2,double,TDF2,5000,6,0.040951
cheby2,double,CASCADE,5000,6,0.060835
cheby2,float,DF1,5000,6,0.102873
cheby2,float,DF2,5000,6,0.111915
cheby2,float,TDF2,5000,6,0.041283
cheby2,float,CASCADE,5000,6,0.059319
cheby2,double,DF1,1000,8,0.143758
cheby2,double,DF2,1000,8,0.171762
cheby2,double,TDF2,1000,8,0.054322
cheby2,double,CASCADE,1000,8,0.078372
cheby2,float,DF1,1000,8,0.135522
cheby2,float,DF2,1000,8,0.152773
cheby2,float,TDF2,1000,8,0.052489
cheby2,float,CASCADE,1000,8,0.076499
cheby2,double,DF1,2000,8,0.140269
cheby2,double,DF2,2000,8,0.179990
cheby2,double,TDF2,2000,8,0.054013
cheby2,double,CASCADE,2000,8,0.077967
cheby2,float,DF1,2000,8,0.135526
cheby2,float,DF2,2000,8,0.152633
cheby2,float,TDF2,2000,8,0.052842
cheby2,float,CASCADE,2000,8,0.076671
cheby2,double,DF1,5000,8,0.141399
cheby2,double,DF2,5000,8,0.174024
cheby2,double,TDF2,5000,8,0.054535
cheby2,double,CASCADE,5000,8,0.078079
cheby2,float,DF1,5000,8,0.136341
cheby2,float,DF2,5000,8,0.153643
cheby2,float,TDF2,5000,8,0.052808
cheby2,float,CASCADE,5000,8,0.076816
ellip,double,DF1,1000,2,0.040576
ellip,double,DF2,1000,2,0.045006
ellip,double,TDF2,1000,2,0.019845
ellip,double,CASCADE,1000,2,0.025758
ellip,float,DF1,1000,2,0.037903
ellip,float,DF2,1000,2,0.038662
ellip,float,TDF2,1000,2,0.018691
ellip,float,CASCADE,1000,2,0.025469
ellip,double,DF1,2000,2,0.041120
ellip,double,DF2,2000,2,0.043962
ellip,double,TDF2,2000,2,0.020048
ellip,double,CASCADE,2000,2,0.026676
ellip,float,DF1,2000,2,0.037874
ellip,float,DF2,2000,2,0.039863
ellip,float,TDF2,2000,2,0.018996
ellip,float,CASCADE,2000,2,0.025160
