filter_name,type,structure,cutoff,order,time_seconds
cheby2,q12,DF2,5000,2,0.123447
cheby2,q24,TDF2,5000,2,0.079681
cheby2,q12,TDF2,5000,2,0.085972
cheby2,q24,DF1,1000,4,0.145991
cheby2,q12,DF1,1000,4,0.189697
cheby2,q24,DF2,1000,4,0.188984
cheby2,q12,DF2,1000,4,0.209223
cheby2,q24,TDF2,1000,4,0.134897
cheby2,q12,TDF2,1000,4,0.155772
cheby2,q24,DF1,2000,4,0.146856
cheby2,q12,DF1,2000,4,0.186723
cheby2,q24,DF2,2000,4,0.185804
cheby2,q12,DF2,2000,4,0.206401
cheby2,q24,TDF2,2000,4,0.134374
cheby2,q12,TDF2,2000,4,0.155710
cheby2,q24,DF1,5000,4,0.146908
cheby2,q12,DF1,5000,4,0.186118
cheby2,q24,DF2,5000,4,0.180330
cheby2,q12,DF2,5000,4,0.220554
cheby2,q24,TDF2,5000,4,0.134750
cheby2,q12,TDF2,5000,4,0.155545
cheby2,q24,DF1,1000,6,0.208014
cheby2,q12,DF1,1000,6,0.293543
cheby2,q24,DF2,1000,6,0.256446
cheby2,q12,DF2,1000,6,0.289055
cheby2,q24,TDF2,1000,6,0.195659
cheby2,q12,TDF2,1000,6,0.230190
cheby2,q24,DF1,2000,6,0.209018
cheby2,q12,DF1,2000,6,0.337794
cheby2,q24,DF2,2000,6,0.259273
cheby2,q12,DF2,2000,6,0.274997
cheby2,q24,TDF2,2000,6,0.194955
cheby2,q12,TDF2,2000,6,0.244507
cheby2,q24,DF1,5000,6,0.209364
cheby2,q12,DF1,5000,6,0.269174
cheby2,q24,DF2,5000,6,0.253693
cheby2,q12,DF2,5000,6,0.285144
cheby2,q24,TDF2,5000,6,0.194744
cheby2,q12,TDF2,5000,6,0.227308
cheby2,q24,DF1,1000,8,0.269850
cheby2,q12,DF1,1000,8,0.409755
cheby2,q24,DF2,1000,8,0.326563
cheby2,q12,DF2,1000,8,0.359856
cheby2,q24,TDF2,1000,8,0.265103
cheby2,q12,TDF2,1000,8,0.347587
cheby2,q24,DF1,2000,8,0.275512
cheby2,q12,DF1,2000,8,0.419892
cheby2,q24,DF2,2000,8,0.328574
cheby2,q12,DF2,2000,8,0.359288
cheby2,q24,TDF2,2000,8,0.257969
cheby2,q12,TDF2,2000,8,0.331713
cheby2,q24,DF1,5000,8,0.270568
cheby2,q12,DF1,5000,8,0.492498
cheby2,q24,DF2,5000,8,0.334752
cheby2,q12,DF2,5000,8,0.362290
cheby2,q24,TDF2,5000,8,0.256820
cheby2,q12,TDF2,5000,8,0.308396
ellip,q24,DF1,1000,2,0.086023
ellip,q12,DF1,1000,2,0.105111
ellip,q24,DF2,1000,2,0.103160
ellip,q12,DF2,1000,2,0.128671
ellip,q24,TDF2,1000,2,0.079502
ellip,q12,TDF2,1000,2,0.086019
ellip,q24,DF1,2000,2,0.085575
ellip,q12,DF1,2000,2,0.106145
ellip,q24,DF2,2000,2,0.103008
ellip,q12,DF2,2000,2,0.125232
ellip,q24,TDF2,2000,2,0.079435
ellip,q12,TDF2,2000,2,0.084855
ellip,q24,DF1,5000,2,0.085110
ellip,q12,DF1,5000,2,0.105444
ellip,q24,DF2,5000,2,0.103199
ellip,q12,DF2,5000,2,0.123042
ellip,q24,TDF2,5000,2,0.080252
ellip,q12,TDF2,5000,2,0.085212
ellip,q24,DF1,1000,4,0.155535
ellip,q12,DF1,1000,4,0.191912
ellip,q24,DF2,1000,4,0.192410
ellip,q12,DF2,1000,4,0.211304
ellip,q24,TDF2,1000,4,0.134662
ellip,q12,TDF2,1000,4,0.147195
ellip,q24,DF1,2000,4,0.146220
ellip,q12,DF1,2000,4,0.186398
ellip,q24,DF2,2000,4,0.189229
ellip,q12,DF2,2000,4,0.214419
ellip,q24,TDF2,2000,4,0.140875
ellip,q12,TDF2,2000,4,0.155646
ellip,q24,DF1,5000,4,0.146368
ellip,q12,DF1,5000,4,0.186265
ellip,q24,DF2,5000,4,0.192448
ellip,q12,DF2,5000,4,0.214317
ellip,q24,TDF2,5000,4,0.135098
ellip,q12,TDF2,5000,4,0.156945
ellip,q24,DF1,1000,6,0.262190
ellip,q12,DF1,1000,6,0.297036
ellip,q24,DF2,1000,6,0.264726
ellip,q12,DF2,1000,6,0.295729
ellip,q24,TDF2,1000,6,0.195490
ellip,q12,TDF2,1000,6,0.221123
ellip,q24,DF1,2000,6,0.208693
ellip,q12,DF1,2000,6,0.261761
ellip,q24,DF2,2000,6,0.263874
ellip,q12,DF2,2000,6,0.295576
ellip,q24,TDF2,2000,6,0.195042
ellip,q12,TDF2,2000,6,0.219353
ellip,q24,DF1,5000,6,0.209152
ellip,q12,DF1,5000,6,0.297938
ellip,q24,DF2,5000,6,0.264134
ellip,q12,DF2,5000,6,0.283303
ellip,q24,TDF2,5000,6,0.195241
ellip,q12,TDF2,5000,6,0.224787
ellip,q24,DF1,1000,8,0.333700
ellip,q12,DF1,1000,8,0.398775
ellip,q24,DF2,1000,8,0.331973
ellip,q12,DF2,1000,8,0.361690
ellip,q24,TDF2,1000,8,0.255474
ellip,q12,TDF2,1000,8,0.295330
ellip,q24,DF1,2000,8,0.333386
ellip,q12,DF1,2000,8,0.442592
ellip,q24,DF2,2000,8,0.330435
ellip,q12,DF2,2000,8,0.357083
ellip,q24,TDF2,2000,8,0.256216
ellip,q12,TDF2,2000,8,0.298239
ellip,q24,DF1,5000,8,0.272241
ellip,q12,DF1,5000,8,0.440919
ellip,q24,DF2,5000,8,0.333977
ellip,q12,DF2,5000,8,0.360439
ellip,q24,TDF2,5000,8,0.257842
ellip,q12,TDF2,5000,8,0.313306
bessel,q24,DF1,1000,2,0.086554
bessel,q12,DF1,1000,2,0.104916
bessel,q24,DF2,1000,2,0.103066
bessel,q12,DF2,1000,2,0.127778
bessel,q24,TDF2,1000,2,0.077973
bessel,q12,TDF2,1000,2,0.084930
bessel,q24,DF1,2000,2,0.085834
bessel,q12,DF1,2000,2,0.105033
bessel,q24,DF2,2000,2,0.103253
bessel,q12,DF2,2000,2,0.124055
bessel,q24,TDF2,2000,2,0.077907
bessel,q12,TDF2,2000,2,0.085353
bessel,q24,DF1,5000,2,0.085915
bessel,q12,DF1,5000,2,0.104970
bessel,q24,DF2,5000,2,0.103100
bessel,q12,DF2,5000,2,0.124304
bessel,q24,TDF2,5000,2,0.081649
bessel,q12,TDF2,5000,2,0.086434
bessel,q24,DF1,1000,4,0.149885
bessel,q12,DF1,1000,4,0.192008
bessel,q24,DF2,1000,4,0.195069
bessel,q12,DF2,1000,4,0.220604
bessel,q24,TDF2,1000,4,0.137049
bessel,q12,TDF2,1000,4,0.156588
bessel,q24,DF1,2000,4,0.148286
bessel,q12,DF1,2000,4,0.191959
bessel,q24,DF2,2000,4,0.193936
bessel,q12,DF2,2000,4,0.213572
bessel,q24,TDF2,2000,4,0.136162
bessel,q12,TDF2,2000,4,0.161122
bessel,q24,DF1,5000,4,0.146963
bessel,q12,DF1,5000,4,0.190626
bessel,q24,DF2,5000,4,0.179934
bessel,q12,DF2,5000,4,0.226114
bessel,q24,TDF2,5000,4,0.136974
bessel,q12,TDF2,5000,4,0.157255
bessel,q24,DF1,1000,6,0.208881
bessel,q12,DF1,1000,6,0.268587
bessel,q24,DF2,1000,6,0.277371
bessel,q12,DF2,1000,6,0.297125
bessel,q24,TDF2,1000,6,0.197079
bessel,q12,TDF2,1000,6,0.226413
bessel,q24,DF1,2000,6,0.221619
bessel,q12,DF1,2000,6,0.267992
bessel,q24,DF2,2000,6,0.273850
bessel,q12,DF2,2000,6,0.324185
bessel,q24,TDF2,2000,6,0.226899
bessel,q12,TDF2,2000,6,0.238731
bessel,q24,DF1,5000,6,0.209305
bessel,q12,DF1,5000,6,0.271203
bessel,q24,DF2,5000,6,0.273161
bessel,q12,DF2,5000,6,0.301854
bessel,q24,TDF2,5000,6,0.195802
bessel,q12,TDF2,5000,6,0.226627
bessel,q24,DF1,1000,8,0.281294
bessel,q12,DF1,1000,8,0.359172
bessel,q24,DF2,1000,8,0.351646
bessel,q12,DF2,1000,8,0.389314
bessel,q24,TDF2,1000,8,0.258092
bessel,q12,TDF2,1000,8,0.298379
bessel,q24,DF1,2000,8,0.287108
bessel,q12,DF1,2000,8,0.354675
bessel,q24,DF2,2000,8,0.358302
bessel,q12,DF2,2000,8,0.375216
bessel,q24,TDF2,2000,8,0.257592
bessel,q12,TDF2,2000,8,0.297431
bessel,q24,DF1,5000,8,0.270405
bessel,q12,DF1,5000,8,0.388815
bessel,q24,DF2,5000,8,0.340399
bessel,q12,DF2,5000,8,0.372649
bessel,q24,TDF2,5000,8,0.255464
bessel,q12,TDF2,5000,8,0.290732
butter,q24,CASCADE,1000,2,0.058211
butter,q12,CASCADE,1000,2,0.076474
butter,q24,CASCADE,2000,2,0.058175
butter,q12,CASCADE,2000,2,0.073839
butter,q24,CASCADE,5000,2,0.058242
butter,q12,CASCADE,5000,2,0.075196
butter,q24,CASCADE,1000,4,0.110087
butter,q12,CASCADE,1000,4,0.146116
butter,q24,CASCADE,2000,4,0.110737
butter,q12,CASCADE,2000,4,0.145234
butter,q24,CASCADE,5000,4,0.109694
butter,q12,CASCADE,5000,4,0.145130
butter,q24,CASCADE,1000,6,0.162117
butter,q12,CASCADE,1000,6,0.215347
butter,q24,CASCADE,2000,6,0.162276
butter,q12,CASCADE,2000,6,0.214776
butter,q24,CASCADE,5000,6,0.162186
butter,q12,CASCADE,5000,6,0.214586
butter,q24,CASCADE,1000,8,0.214393
butter,q12,CASCADE,1000,8,0.284266
butter,q24,CASCADE,2000,8,0.213882
butter,q12,CASCADE,2000,8,0.285153
butter,q24,CASCADE,5000,8,0.213704
butter,q12,CASCADE,5000,8,0.287811
cheby1,q24,CASCADE,1000,2,0.058068
cheby1,q12,CASCADE,1000,2,0.076647
cheby1,q24,CASCADE,2000,2,0.058529
cheby1,q12,CASCADE,2000,2,0.073647
cheby1,q24,CASCADE,5000,2,0.058207
cheby1,q12,CASCADE,5000,2,0.075311
cheby1,q24,CASCADE,1000,4,0.110749
cheby1,q12,CASCADE,1000,4,0.147111
cheby1,q24,CASCADE,2000,4,0.110224
cheby1,q12,CASCADE,2000,4,0.146751
cheby1,q24,CASCADE,5000,4,0.110279
cheby1,q12,CASCADE,5000,4,0.144898
cheby1,q24,CASCADE,1000,6,0.162568
cheby1,q12,CASCADE,1000,6,0.216537
cheby1,q24,CASCADE,2000,6,0.162371
cheby1,q12,CASCADE,2000,6,0.216829
cheby1,q24,CASCADE,5000,6,0.162707
cheby1,q12,CASCADE,5000,6,0.213698
cheby1,q24,CASCADE,1000,8,0.214967
cheby1,q12,CASCADE,1000,8,0.288330
cheby1,q24,CASCADE,2000,8,0.214975
cheby1,q12,CASCADE,2000,8,0.288738
cheby1,q24,CASCADE,5000,8,0.225441
cheby1,q12,CASCADE,5000,8,0.286196
cheby2,q24,CASCADE,1000,2,0.057963
cheby2,q12,CASCADE,1000,2,0.079707
cheby2,q24,CASCADE,2000,2,0.058346
cheby2,q12,CASCADE,2000,2,0.075235
cheby2,q24,CASCADE,5000,2,0.058350
cheby2,q12,CASCADE,5000,2,0.075390
cheby2,q24,CASCADE,1000,4,0.111350
cheby2,q12,CASCADE,1000,4,0.147489
cheby2,q24,CASCADE,2000,4,0.109466
cheby2,q12,CASCADE,2000,4,0.149555
cheby2,q24,CASCADE,5000,4,0.110182
cheby2,q12,CASCADE,5000,4,0.145227
cheby2,q24,CASCADE,1000,6,0.163568
cheby2,q12,CASCADE,1000,6,0.220698
cheby2,q24,CASCADE,2000,6,0.161557
cheby2,q12,CASCADE,2000,6,0.218998
cheby2,q24,CASCADE,5000,6,0.162201
cheby2,q12,CASCADE,5000,6,0.214248
cheby2,q24,CASCADE,1000,8,0.216306
cheby2,q12,CASCADE,1000,8,0.293255
cheby2,q24,CASCADE,2000,8,0.214444
cheby2,q12,CASCADE,2000,8,0.288408
cheby2,q24,CASCADE,5000,8,0.214498
cheby2,q12,CASCADE,5000,8,0.283230
ellip,q24,CASCADE,1000,2,0.058173
ellip,q12,CASCADE,1000,2,0.076569
ellip,q24,CASCADE,2000,2,0.058159
ellip,q12,CASCADE,2000,2,0.074260
ellip,q24,CASCADE,5000,2,0.058029
ellip,q12,CASCADE,5000,2,0.075457
ellip,q24,CASCADE,1000,4,0.110130
ellip,q12,CASCADE,1000,4,0.147308
ellip,q24,CASCADE,2000,4,0.110145
ellip,q12,CASCADE,2000,4,0.145228
ellip,q24,CASCADE,5000,4,0.110383
ellip,q12,CASCADE,5000,4,0.145128
ellip,q24,CASCADE,1000,6,0.164374
ellip,q12,CASCADE,1000,6,0.217813
ellip,q24,CASCADE,2000,6,0.162390
ellip,q12,CASCADE,2000,6,0.215441
ellip,q24,CASCADE,5000,6,0.163774
ellip,q12,CASCADE,5000,6,0.216841
ellip,q24,CASCADE,1000,8,0.217799
ellip,q12,CASCADE,1000,8,0.288467
ellip,q24,CASCADE,2000,8,0.227444
ellip,q12,CASCADE,2000,8,0.283849
ellip,q24,CASCADE,5000,8,0.214256
ellip,q12,CASCADE,5000,8,0.287005
bessel,q24,CASCADE,1000,2,0.058376
bessel,q12,CASCADE,1000,2,0.075382
bessel,q24,CASCADE,2000,2,0.062479
bessel,q12,CASCADE,2000,2,0.073347
bessel,q24,CASCADE,5000,2,0.058291
bessel,q12,CASCADE,5000,2,0.075944
bessel,q24,CASCADE,1000,4,0.110444
bessel,q12,CASCADE,1000,4,0.145066
bessel,q24,CASCADE,2000,4,0.110487
bessel,q12,CASCADE,2000,4,0.144192
bessel,q24,CASCADE,5000,4,0.110270
bessel,q12,CASCADE,5000,4,0.145299
bessel,q24,CASCADE,1000,6,0.162798
bessel,q12,CASCADE,1000,6,0.216239
bessel,q24,CASCADE,2000,6,0.162704
bessel,q12,CASCADE,2000,6,0.214607
bessel,q24,CASCADE,5000,6,0.161933
bessel,q12,CASCADE,5000,6,0.215990
bessel,q24,CASCADE,1000,8,0.218298
bessel,q12,CASCADE,1000,8,0.288196
bessel,q24,CASCADE,2000,8,0.214950
bessel,q12,CASCADE,2000,8,0.297067
bessel,q24,CASCADE,5000,8,0.249253
bessel,q12,CASCADE,5000,8,0.310422
butter,q24,DF1,1000,2,0.088186
butter,q12,DF1,1000,2,0.108584
butter,q24,DF2,1000,2,0.103445
butter,q12,DF2,1000,2,0.131243
butter,q24,TDF2,1000,2,0.078525
butter,q12,TDF2,1000,2,0.086111
butter,q24,DF1,2000,2,0.085713
butter,q12,DF1,2000,2,0.105849
butter,q24,DF2,2000,2,0.103492
butter,q12,DF2,2000,2,0.124487
butter,q24,TDF2,2000,2,0.080102
butter,q12,TDF2,2000,2,0.085596
butter,q24,DF1,5000,2,0.085662
butter,q12,DF1,5000,2,0.106281
butter,q24,DF2,5000,2,0.103248
butter,q12,DF2,5000,2,0.123233
butter,q24,TDF2,5000,2,0.080709
butter,q12,TDF2,5000,2,0.085915
butter,q24,DF1,1000,4,0.151702
butter,q12,DF1,1000,4,0.186313
butter,q24,DF2,1000,4,0.192470
butter,q12,DF2,1000,4,0.214763
butter,q24,TDF2,1000,4,0.134467
butter,q12,TDF2,1000,4,0.155667
butter,q24,DF1,2000,4,0.146477
butter,q12,DF1,2000,4,0.186759
butter,q24,DF2,2000,4,0.192798
butter,q12,DF2,2000,4,0.214336
butter,q24,TDF2,2000,4,0.134487
butter,q12,TDF2,2000,4,0.192631
butter,q24,DF1,5000,4,0.163020
butter,q12,DF1,5000,4,0.191015
butter,q24,DF2,5000,4,0.182719
butter,q12,DF2,5000,4,0.225429
butter,q24,TDF2,5000,4,0.140515
butter,q12,TDF2,5000,4,0.158037
butter,q24,DF1,1000,6,0.213169
butter,q12,DF1,1000,6,0.269229
butter,q24,DF2,1000,6,0.277433
butter,q12,DF2,1000,6,0.297903
butter,q24,TDF2,1000,6,0.197050
butter,q12,TDF2,1000,6,0.226367
butter,q24,DF1,2000,6,0.209254
butter,q12,DF1,2000,6,0.267688
butter,q24,DF2,2000,6,0.272926
butter,q12,DF2,2000,6,0.290583
butter,q24,TDF2,2000,6,0.194996
butter,q12,TDF2,2000,6,0.227544
butter,q24,DF1,5000,6,0.208466
butter,q12,DF1,5000,6,0.268258
butter,q24,DF2,5000,6,0.266438
butter,q12,DF2,5000,6,0.293984
butter,q24,TDF2,5000,6,0.196323
butter,q12,TDF2,5000,6,0.225485
butter,q24,DF1,1000,8,0.270387
butter,q12,DF1,1000,8,0.346870
butter,q24,DF2,1000,8,0.337464
butter,q12,DF2,1000,8,0.368428
butter,q24,TDF2,1000,8,0.257350
butter,q12,TDF2,1000,8,0.296614
butter,q24,DF1,2000,8,0.269954
butter,q12,DF1,2000,8,0.346670
butter,q24,DF2,2000,8,0.339217
butter,q12,DF2,2000,8,0.372887
butter,q24,TDF2,2000,8,0.255840
butter,q12,TDF2,2000,8,0.296931
butter,q24,DF1,5000,8,0.273494
butter,q12,DF1,5000,8,0.404181
butter,q24,DF2,5000,8,0.339021
butter,q12,DF2,5000,8,0.367333
butter,q24,TDF2,5000,8,0.256878
butter,q12,TDF2,5000,8,0.299362
cheby1,q24,DF1,1000,2,0.085695
cheby1,q12,DF1,1000,2,0.105717
cheby1,q24,DF2,1000,2,0.103464
cheby1,q12,DF2,1000,2,0.128308
cheby1,q24,TDF2,1000,2,0.078599
cheby1,q12,TDF2,1000,2,0.084826
cheby1,q24,DF1,2000,2,0.085525
cheby1,q12,DF1,2000,2,0.104780
cheby1,q24,DF2,2000,2,0.103451
cheby1,q12,DF2,2000,2,0.124910
cheby1,q24,TDF2,2000,2,0.076975
cheby1,q12,TDF2,2000,2,0.084852
cheby1,q24,DF1,5000,2,0.086053
cheby1,q12,DF1,5000,2,0.104702
cheby1,q24,DF2,5000,2,0.103102
cheby1,q12,DF2,5000,2,0.123217
cheby1,q24,TDF2,5000,2,0.077009
cheby1,q12,TDF2,5000,2,0.085123
cheby1,q24,DF1,1000,4,0.146729
cheby1,q12,DF1,1000,4,0.185874
cheby1,q24,DF2,1000,4,0.189835
cheby1,q12,DF2,1000,4,0.211098
cheby1,q24,TDF2,1000,4,0.134102
cheby1,q12,TDF2,1000,4,0.155991
cheby1,q24,DF1,2000,4,0.146541
cheby1,q12,DF1,2000,4,0.186184
cheby1,q24,DF2,2000,4,0.188969
cheby1,q12,DF2,2000,4,0.215332
cheby1,q24,TDF2,2000,4,0.134194
cheby1,q12,TDF2,2000,4,0.155045
cheby1,q24,DF1,5000,4,0.146953
cheby1,q12,DF1,5000,4,0.185895
cheby1,q24,DF2,5000,4,0.179835
cheby1,q12,DF2,5000,4,0.214328
cheby1,q24,TDF2,5000,4,0.133883
cheby1,q12,TDF2,5000,4,0.155705
cheby1,q24,DF1,1000,6,0.209242
cheby1,q12,DF1,1000,6,0.267559
cheby1,q24,DF2,1000,6,0.263768
cheby1,q12,DF2,1000,6,0.294818
cheby1,q24,TDF2,1000,6,0.194503
cheby1,q12,TDF2,1000,6,0.226778
cheby1,q24,DF1,2000,6,0.208414
cheby1,q12,DF1,2000,6,0.267200
cheby1,q24,DF2,2000,6,0.267341
cheby1,q12,DF2,2000,6,0.294998
cheby1,q24,TDF2,2000,6,0.194941
cheby1,q12,TDF2,2000,6,0.226344
cheby1,q24,DF1,5000,6,0.208733
cheby1,q12,DF1,5000,6,0.266563
cheby1,q24,DF2,5000,6,0.267972
cheby1,q12,DF2,5000,6,0.294424
cheby1,q24,TDF2,5000,6,0.195439
cheby1,q12,TDF2,5000,6,0.225896
cheby1,q24,DF1,1000,8,0.269887
cheby1,q12,DF1,1000,8,0.347401
cheby1,q24,DF2,1000,8,0.337155
cheby1,q12,DF2,1000,8,0.370923
cheby1,q24,TDF2,1000,8,0.255138
cheby1,q12,TDF2,1000,8,0.297705
cheby1,q24,DF1,2000,8,0.300184
cheby1,q12,DF1,2000,8,0.354439
cheby1,q24,DF2,2000,8,0.345313
cheby1,q12,DF2,2000,8,0.369605
cheby1,q24,TDF2,2000,8,0.259707
cheby1,q12,TDF2,2000,8,0.296563
cheby1,q24,DF1,5000,8,0.269179
cheby1,q12,DF1,5000,8,0.347427
cheby1,q24,DF2,5000,8,0.332065
cheby1,q12,DF2,5000,8,0.372267
cheby1,q24,TDF2,5000,8,0.256342
cheby1,q12,TDF2,5000,8,0.296649
cheby2,q24,DF1,1000,2,0.085283
cheby2,q12,DF1,1000,2,0.105106
cheby2,q24,DF2,1000,2,0.103315
cheby2,q12,DF2,1000,2,0.130099
cheby2,q24,TDF2,1000,2,0.076841
cheby2,q12,TDF2,1000,2,0.084964
cheby2,q24,DF1,2000,2,0.085350
cheby2,q12,DF1,2000,2,0.105804
cheby2,q24,DF2,2000,2,0.104062
cheby2,q12,DF2,2000,2,0.125443
cheby2,q24,TDF2,2000,2,0.077150
cheby2,q12,TDF2,2000,2,0.085201
cheby2,q24,DF1,5000,2,0.088812
cheby2,q12,DF1,5000,2,0.105714
cheby2,q24,DF2,5000,2,0.103205
cheby2,q12,DF2,5000,2,0.123200
cheby2,q24,TDF2,5000,2,0.077902
cheby2,q12,TDF2,5000,2,0.086802
cheby2,q24,DF1,1000,4,0.146441
cheby2,q12,DF1,1000,4,0.202263
cheby2,q24,DF2,1000,4,0.186612
cheby2,q12,DF2,1000,4,0.210230
cheby2,q24,TDF2,1000,4,0.134843
cheby2,q12,TDF2,1000,4,0.168043
cheby2,q24,DF1,2000,4,0.148587
cheby2,q12,DF1,2000,4,0.186238
cheby2,q24,DF2,2000,4,0.188962
cheby2,q12,DF2,2000,4,0.206523
cheby2,q24,TDF2,2000,4,0.134530
cheby2,q12,TDF2,2000,4,0.155378
cheby2,q24,DF1,5000,4,0.147049
cheby2,q12,DF1,5000,4,0.186113
cheby2,q24,DF2,5000,4,0.179289
cheby2,q12,DF2,5000,4,0.212924
cheby2,q24,TDF2,5000,4,0.134536
cheby2,q12,TDF2,5000,4,0.155779
cheby2,q24,DF1,1000,6,0.210181
cheby2,q12,DF1,1000,6,0.296410
cheby2,q24,DF2,1000,6,0.267152
cheby2,q12,DF2,1000,6,0.285751
cheby2,q24,TDF2,1000,6,0.195794
cheby2,q12,TDF2,1000,6,0.230396
cheby2,q24,DF1,2000,6,0.208356
cheby2,q12,DF1,2000,6,0.337948
cheby2,q24,DF2,2000,6,0.258817
cheby2,q12,DF2,2000,6,0.275136
cheby2,q24,TDF2,2000,6,0.194380
cheby2,q12,TDF2,2000,6,0.245745
cheby2,q24,DF1,5000,6,0.207749
cheby2,q12,DF1,5000,6,0.267599
cheby2,q24,DF2,5000,6,0.253237
cheby2,q12,DF2,5000,6,0.282426
cheby2,q24,TDF2,5000,6,0.195485
cheby2,q12,TDF2,5000,6,0.225898
cheby2,q24,DF1,1000,8,0.270072
cheby2,q12,DF1,1000,8,0.413659
cheby2,q24,DF2,1000,8,0.326818
cheby2,q12,DF2,1000,8,0.359407
cheby2,q24,TDF2,1000,8,0.256141
cheby2,q12,TDF2,1000,8,0.327656
cheby2,q24,DF1,2000,8,0.269702
cheby2,q12,DF1,2000,8,0.409006
cheby2,q24,DF2,2000,8,0.326078
cheby2,q12,DF2,2000,8,0.356859
cheby2,q24,TDF2,2000,8,0.255959
cheby2,q12,TDF2,2000,8,0.331300
cheby2,q24,DF1,5000,8,0.269674
cheby2,q12,DF1,5000,8,0.492657
cheby2,q24,DF2,5000,8,0.335954
cheby2,q12,DF2,5000,8,0.362187
cheby2,q24,TDF2,5000,8,0.256582
cheby2,q12,TDF2,5000,8,0.308093
ellip,q24,DF1,1000,2,0.085509
ellip,q12,DF1,1000,2,0.104791
ellip,q24,DF2,1000,2,0.103176
ellip,q12,DF2,1000,2,0.128315
ellip,q24,TDF2,1000,2,0.078390
ellip,q12,TDF2,1000,2,0.084983
ellip,q24,DF1,2000,2,0.085630
ellip,q12,DF1,2000,2,0.105637
ellip,q24,DF2,2000,2,0.103385
ellip,q12,DF2,2000,2,0.125178
ellip,q24,TDF2,2000,2,0.079545
ellip,q12,TDF2,2000,2,0.085809
ellip,q24,DF1,5000,2,0.085073
ellip,q12,DF1,5000,2,0.105023
ellip,q24,DF2,5000,2,0.102966
ellip,q12,DF2,5000,2,0.123227
ellip,q24,TDF2,5000,2,0.080767
ellip,q12,TDF2,5000,2,0.084777
ellip,q24,DF1,1000,4,0.146714
ellip,q12,DF1,1000,4,0.191785
ellip,q24,DF2,1000,4,0.192934
ellip,q12,DF2,1000,4,0.210677
ellip,q24,TDF2,1000,4,0.134511
ellip,q12,TDF2,1000,4,0.146192
ellip,q24,DF1,2000,4,0.147195
ellip,q12,DF1,2000,4,0.186440
ellip,q24,DF2,2000,4,0.188781
ellip,q12,DF2,2000,4,0.213986
ellip,q24,TDF2,2000,4,0.134808
ellip,q12,TDF2,2000,4,0.155713
ellip,q24,DF1,5000,4,0.146707
ellip,q12,DF1,5000,4,0.187622
ellip,q24,DF2,5000,4,0.193189
ellip,q12,DF2,5000,4,0.215162
ellip,q24,TDF2,5000,4,0.135312
ellip,q12,TDF2,5000,4,0.155703
ellip,q24,DF1,1000,6,0.265258
ellip,q12,DF1,1000,6,0.260773
ellip,q24,DF2,1000,6,0.264923
ellip,q12,DF2,1000,6,0.295083
ellip,q24,TDF2,1000,6,0.195699
ellip,q12,TDF2,1000,6,0.218939
ellip,q24,DF1,2000,6,0.209734
ellip,q12,DF1,2000,6,0.262348
ellip,q24,DF2,2000,6,0.260864
ellip,q12,DF2,2000,6,0.294911
ellip,q24,TDF2,2000,6,0.196066
ellip,q12,TDF2,2000,6,0.221811
ellip,q24,DF1,5000,6,0.211826
ellip,q12,DF1,5000,6,0.318910
ellip,q24,DF2,5000,6,0.318056
ellip,q12,DF2,5000,6,0.320843
ellip,q24,TDF2,5000,6,0.242608
ellip,q12,TDF2,5000,6,0.440285
ellip,q24,DF1,1000,8,0.386196
ellip,q12,DF1,1000,8,0.457206
ellip,q24,DF2,1000,8,0.335085
ellip,q12,DF2,1000,8,0.374558
ellip,q24,TDF2,1000,8,0.268546
ellip,q12,TDF2,1000,8,0.302989
ellip,q24,DF1,2000,8,0.411776
ellip,q12,DF1,2000,8,0.443254
ellip,q24,DF2,2000,8,0.329152
ellip,q12,DF2,2000,8,0.361503
ellip,q24,TDF2,2000,8,0.256454
ellip,q12,TDF2,2000,8,0.300720
ellip,q24,DF1,5000,8,0.270383
ellip,q12,DF1,5000,8,0.439713
ellip,q24,DF2,5000,8,0.333624
ellip,q12,DF2,5000,8,0.368477
ellip,q24,TDF2,5000,8,0.261493
ellip,q12,TDF2,5000,8,0.313577
bessel,q24,DF1,1000,2,0.085518
bessel,q12,DF1,1000,2,0.105417
bessel,q24,DF2,1000,2,0.105131
bessel,q12,DF2,1000,2,0.127611
bessel,q24,TDF2,1000,2,0.080019
bessel,q12,TDF2,1000,2,0.088542
bessel,q24,DF1,2000,2,0.092296
bessel,q12,DF1,2000,2,0.130575
bessel,q24,DF2,2000,2,0.104630
bessel,q12,DF2,2000,2,0.126021
bessel,q24,TDF2,2000,2,0.080289
bessel,q12,TDF2,2000,2,0.085546
bessel,q24,DF1,5000,2,0.086982
bessel,q12,DF1,5000,2,0.114958
bessel,q24,DF2,5000,2,0.110009
bessel,q12,DF2,5000,2,0.136932
bessel,q24,TDF2,5000,2,0.084206
bessel,q12,TDF2,5000,2,0.094731
bessel,q24,DF1,1000,4,0.164201
bessel,q12,DF1,1000,4,0.187507
bessel,q24,DF2,1000,4,0.198157
bessel,q12,DF2,1000,4,0.216989
bessel,q24,TDF2,1000,4,0.135491
bessel,q12,TDF2,1000,4,0.156378
bessel,q24,DF1,2000,4,0.147821
bessel,q12,DF1,2000,4,0.186857
bessel,q24,DF2,2000,4,0.192514
bessel,q12,DF2,2000,4,0.216636
bessel,q24,TDF2,2000,4,0.136716
